Date,Cell voltage
7/7/2022,3.533864
7/7/2022,3.533513
7/7/2022,3.526228
7/7/2022,3.465655
7/7/2022,3.435434
7/7/2022,3.413310
7/7/2022,3.396003
7/7/2022,3.382074
7/7/2022,3.370327
7/7/2022,3.360330
7/7/2022,3.357456
7/7/2022,3.351604
7/7/2022,3.346065
7/7/2022,3.340922
7/7/2022,3.336199
7/7/2022,3.331887
7/7/2022,3.327927
7/7/2022,3.324300
7/7/2022,3.320958
7/7/2022,3.317874
7/7/2022,3.315029
7/7/2022,3.312433
7/7/2022,3.310045
7/7/2022,3.307843
7/7/2022,3.305798
7/7/2022,3.303919
7/7/2022,3.302185
7/7/2022,3.300605
7/7/2022,3.299124
7/7/2022,3.297777
7/7/2022,3.296527
7/7/2022,3.295370
7/7/2022,3.294320
7/7/2022,3.293342
7/7/2022,3.292435
7/7/2022,3.291611
7/7/2022,3.290854
7/7/2022,3.291361
7/7/2022,3.289521
7/7/2022,3.288930
7/7/2022,3.288397
7/7/2022,3.287907
7/7/2022,3.287466
7/7/2022,3.287056
7/7/2022,3.286684
7/7/2022,3.286342
7/7/2022,3.286028
7/7/2022,3.285746
7/7/2022,3.285483
7/7/2022,3.285233
7/7/2022,3.285021
7/7/2022,3.284815
7/7/2022,3.284633
7/7/2022,3.284464
7/7/2022,3.284309
7/7/2022,3.284159
7/7/2022,3.284027
7/7/2022,3.283904
7/7/2022,3.283795
7/7/2022,3.283690
7/7/2022,3.283588
7/7/2022,3.283496
7/7/2022,3.283410
7/7/2022,3.283346
7/7/2022,3.283271
7/7/2022,3.283203
7/7/2022,3.283133
7/7/2022,3.283077
7/7/2022,3.283022
7/7/2022,3.282972
7/7/2022,3.282924
7/7/2022,3.282875
7/7/2022,3.282832
7/7/2022,3.282791
7/7/2022,3.282762
7/7/2022,3.282714
7/7/2022,3.282692
7/7/2022,3.282656
7/7/2022,3.282624
7/7/2022,3.282597
7/7/2022,3.281877
7/7/2022,3.281313
7/7/2022,3.280786
7/7/2022,3.280332
7/7/2022,3.279914
7/7/2022,3.279532
7/7/2022,3.279185
7/7/2022,3.278874
7/7/2022,3.278594
7/7/2022,3.278331
7/7/2022,3.278097
7/7/2022,3.277880
7/7/2022,3.277679
7/7/2022,3.277497
7/7/2022,3.277331
7/7/2022,3.277177
7/7/2022,3.277039
7/7/2022,3.276909
7/7/2022,3.276795
7/7/2022,3.276681
7/7/2022,3.276583
7/7/2022,3.276493
7/7/2022,3.276414
7/7/2022,3.276336
7/7/2022,3.276263
7/7/2022,3.276193
7/7/2022,3.276131
7/7/2022,3.276077
7/7/2022,3.276021
7/7/2022,3.275980
7/7/2022,3.275930
7/7/2022,3.275891
7/7/2022,3.275848
7/7/2022,3.275822
7/7/2022,3.275782
7/7/2022,3.275745
7/7/2022,3.275723
7/7/2022,3.275692
7/7/2022,3.275671
7/7/2022,3.275651
7/7/2022,3.275624
7/7/2022,3.275598
7/7/2022,3.275579
7/7/2022,3.275566
7/7/2022,3.275541
7/7/2022,3.275523
7/7/2022,3.275509
7/7/2022,3.275494
7/7/2022,3.275480
7/7/2022,3.275461
7/7/2022,3.275447
7/7/2022,3.275433
7/7/2022,3.275424
7/7/2022,3.275415
7/7/2022,3.275408
7/7/2022,3.275389
7/7/2022,3.275386
7/7/2022,3.275372
7/7/2022,3.275366
7/7/2022,3.275355
7/7/2022,3.275344
7/7/2022,3.275335
7/7/2022,3.275328
7/7/2022,3.275320
7/7/2022,3.275315
7/7/2022,3.275304
7/7/2022,3.275297
7/7/2022,3.275289
7/7/2022,3.275281
7/7/2022,3.275274
7/7/2022,3.275267
7/7/2022,3.275258
7/7/2022,3.275252
7/7/2022,3.275250
7/7/2022,3.275240
7/7/2022,3.275231
7/7/2022,3.275226
7/7/2022,3.275221
7/7/2022,3.275211
7/7/2022,3.275206
7/7/2022,3.275198
7/7/2022,3.275193
7/7/2022,3.275185
